signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p11_open,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S001,ICICIBANK,2022-01-03 11:45:00+05:30,0.1062,0.1932,30,5.0,0.6325,26.67,0.3439,0,1.0977,,0,1,0,0,1,0,1,2022-01-03 11:45:00+05:30,2022-01-03 11:50:00+05:30,2022-01-03 12:40:00+05:30,751.0,748.5,755.5000000000001,4.5,W
S002,ICICIBANK,2022-01-04 09:35:00+05:30,,,4,4.0,0.2089,43.24,4.5629,0,1.1986,,0,1,1,1,1,0,1,2022-01-04 09:35:00+05:30,2022-01-04 09:40:00+05:30,2022-01-04 10:10:00+05:30,767.15,762.6321428571428,775.2821428571428,8.1321,W
S003,ICICIBANK,2022-01-04 11:05:00+05:30,0.2448,0.3541,16,7.0,0.0175,90.0,2.0769,0,0.4819,,0,0,0,1,1,0,1,2022-01-04 11:05:00+05:30,2022-01-04 11:10:00+05:30,2022-01-04 13:40:00+05:30,774.1,769.4571428571429,782.4571428571428,-4.6429,L
S004,ICICIBANK,2022-01-04 11:15:00+05:30,0.1795,0.2817,0,,1.5962,33.33,-0.8148,0,0.3739,0.0,7,0,1,1,0,7,8,2022-01-04 11:50:00+05:30,2022-01-04 11:55:00+05:30,2022-01-04 13:40:00+05:30,774.7,770.0482142857144,783.0732142857144,-4.6518,L
S005,ICICIBANK,2022-01-04 12:00:00+05:30,-0.0342,0.009,0,,0.302,41.67,0.1921,0,0.8421,,0,0,0,0,1,0,1,2022-01-04 12:00:00+05:30,2022-01-04 12:05:00+05:30,2022-01-04 13:20:00+05:30,775.0,771.875,780.6250000000001,-3.125,L
S006,ICICIBANK,2022-01-04 12:15:00+05:30,-0.0662,-0.0342,2,1.0,0.5802,67.5,-0.1459,0,1.0391,1.0,5,0,1,0,0,5,6,2022-01-04 12:40:00+05:30,2022-01-04 12:45:00+05:30,2022-01-04 13:30:00+05:30,774.0,770.9732142857142,779.4482142857144,-3.0268,L
S007,ICICIBANK,2022-01-04 12:50:00+05:30,-0.0323,-0.074,0,,0.7,0.0,0.0303,0,0.7555,,0,1,0,0,1,0,1,2022-01-04 12:50:00+05:30,2022-01-04 12:55:00+05:30,2022-01-04 13:30:00+05:30,773.7,770.7535714285714,779.0035714285716,-2.9464,L
S008,ICICIBANK,2022-01-04 13:00:00+05:30,0.0349,-0.0514,0,,0.5337,18.92,0.6154,0,1.144,,0,0,0,0,1,0,1,2022-01-04 13:00:00+05:30,2022-01-04 13:05:00+05:30,2022-01-04 13:20:00+05:30,774.7,771.6553571428572,780.1803571428572,-3.0446,L
S009,ICICIBANK,2022-01-04 13:10:00+05:30,0.0627,-0.0055,0,,0.4012,35.29,0.0417,0,0.8129,,0,0,1,1,1,0,1,2022-01-04 13:10:00+05:30,2022-01-04 13:15:00+05:30,2022-01-04 13:20:00+05:30,774.2,771.2089285714286,779.5839285714286,-2.9911,L
S010,ICICIBANK,2022-01-04 13:20:00+05:30,0.0184,0.0568,0,,2.036,25.53,-0.5986,0,0.9018,0.0,8,0,0,0,0,8,9,2022-01-04 14:00:00+05:30,2022-01-04 14:05:00+05:30,2022-01-04 15:00:00+05:30,773.0,769.4821428571428,779.3321428571429,1.1,EOD+
S011,ICICIBANK,2022-01-04 14:10:00+05:30,-0.057,-0.156,0,,0.0279,38.46,7.8889,0,0.5763,,0,1,1,1,1,0,1,2022-01-04 14:10:00+05:30,2022-01-04 14:15:00+05:30,2022-01-04 15:00:00+05:30,772.9,768.8732142857142,780.1482142857143,1.2,EOD+
S012,ICICIBANK,2022-01-04 14:25:00+05:30,-0.0058,-0.057,2,1.0,0.391,52.5,0.4516,0,1.1701,,0,1,0,0,1,0,1,2022-01-04 14:25:00+05:30,2022-01-04 14:30:00+05:30,2022-01-04 15:00:00+05:30,772.5,768.5357142857142,779.6357142857144,1.6,EOD+
S013,ICICIBANK,2022-01-05 09:15:00+05:30,,,0,,1.101,77.01,-0.2241,0,5.1789,,0,1,1,0,1,0,1,2022-01-05 09:15:00+05:30,2022-01-05 09:20:00+05:30,2022-01-05 11:35:00+05:30,779.9,774.6321428571429,789.3821428571429,9.4821,W
S014,ICICIBANK,2022-01-05 11:15:00+05:30,0.1719,0.3232,23,7.0,0.6557,33.33,-0.45,0,0.55,1.0,1,1,1,1,0,1,2,2022-01-05 11:20:00+05:30,2022-01-05 11:25:00+05:30,2022-01-05 13:10:00+05:30,786.7,782.8875,793.5625,6.8625,W
S015,ICICIBANK,2022-01-05 11:45:00+05:30,0.1259,0.1851,4,2.0,0.2693,10.2,2.1868,0,0.8705,,0,0,0,0,1,0,1,2022-01-05 11:45:00+05:30,2022-01-05 11:50:00+05:30,2022-01-05 14:20:00+05:30,787.7,783.4767857142857,795.3017857142858,7.6018,W
S016,ICICIBANK,2022-01-05 12:00:00+05:30,0.0388,0.1259,2,2.0,0.3183,76.0,-0.6939,0,0.3046,0.0,1,1,0,1,0,1,2,2022-01-05 12:05:00+05:30,2022-01-05 12:10:00+05:30,2022-01-05 13:10:00+05:30,786.55,782.7017857142857,793.4767857142856,6.9268,W
S017,ICICIBANK,2022-01-05 13:20:00+05:30,0.1361,0.178,13,2.0,0.2797,65.91,0.5135,0,1.4136,,0,1,0,0,1,0,1,2022-01-05 13:20:00+05:30,2022-01-05 13:25:00+05:30,2022-01-05 15:00:00+05:30,790.0,785.8660714285714,797.4410714285715,-2.1,EOD-
S018,ICICIBANK,2022-01-05 14:10:00+05:30,0.1133,0.1693,8,5.0,0.1372,15.62,3.6377,0,0.9816,,0,1,0,1,1,0,1,2022-01-05 14:10:00+05:30,2022-01-05 14:15:00+05:30,2022-01-05 14:55:00+05:30,792.8,789.6571428571428,798.4571428571428,-3.1429,L
S019,ICICIBANK,2022-01-06 10:05:00+05:30,-0.5679,-0.5202,0,,2.3357,89.74,-1.0,0,0.4593,1.0,9,1,0,1,0,9,10,2022-01-06 10:50:00+05:30,2022-01-06 10:55:00+05:30,2022-01-06 14:25:00+05:30,776.8,769.6928571428571,789.5928571428572,12.7929,W
S020,ICICIBANK,2022-01-06 12:25:00+05:30,0.1312,0.1272,17,6.0,0.7082,70.59,-0.7093,0,0.6393,0.0,1,0,0,1,0,1,2,2022-01-06 12:30:00+05:30,2022-01-06 12:35:00+05:30,2022-01-06 14:10:00+05:30,779.85,776.8142857142857,785.3142857142857,5.4643,W
S021,ICICIBANK,2022-01-06 12:40:00+05:30,0.0988,0.1312,1,1.0,0.0192,53.33,14.5556,0,0.9636,,0,1,1,0,1,0,1,2022-01-06 12:40:00+05:30,2022-01-06 12:45:00+05:30,2022-01-06 14:20:00+05:30,780.75,777.8214285714286,786.0214285714286,5.2714,W
S022,ICICIBANK,2022-01-06 13:55:00+05:30,0.1205,0.1078,14,4.0,0.4069,61.36,0.3386,0,1.269,,0,1,0,0,1,0,1,2022-01-06 13:55:00+05:30,2022-01-06 14:00:00+05:30,2022-01-06 14:25:00+05:30,782.3,778.3982142857143,789.3232142857142,7.0232,W
S023,ICICIBANK,2022-01-06 14:05:00+05:30,0.1374,0.1276,0,,0.1353,35.29,3.7826,0,0.9086,,0,1,1,1,1,0,1,2022-01-06 14:05:00+05:30,2022-01-06 14:10:00+05:30,2022-01-06 14:30:00+05:30,784.25,780.0,791.9,7.65,W
